Duration,TimeOfDay,DurationOfStay,Category,Location,Id
1975,14,2,Other,47.15502908474272_9.022086304953907,f55f8e04c710a6e492ca3300689610a2
8237,15,2,Home,46.869044814060565_9.534279046360092,f55f8e04c710a6e492ca3300689610a2
922,17,2,Other,47.41403370724732_8.619827691385847,5e35a8df345fba7b88dd877faeabc2ec
713,16,2,Other,47.55432787777064_7.619485715517062,ce642c27cf6f9065e1259ec962b7b108
7707,15,2,Other,47.203592451462335_7.537198504735858,522b8453e330f84a98280a2e4776726a
13207,13,2,Other,46.189157679986_6.126426109201282,e342763d11548ccf11c66d0b60107b74
14784,12,2,Other,47.54893194813513_7.586723478825327,34debbdca3fb2df700ef95b82126b934
783,16,2,Other,47.37626219979873_8.541937245548027,656140df1aafd93bf4972aac1afd412e
323,15,2,Other,47.4086377776118_9.336525528345677,7eb2570990c8650fcae229029e17d638
1272,16,2,Other,47.424825566518344_9.37129858548722,7eb2570990c8650fcae229029e17d638
5996,15,2,Home,48.89251842737771_2.3882562443265316,bbea20dc4813a1fe828a8f079db9edff
12224,13,2,Home,28.053438175028884_-16.72873330115005,81a8752ebc1f1fc64f353c2c5c248827
5558,15,2,Other,46.10821873545332_7.923075943126885,2b521c30958aa615da245c348572d4fa
375,17,2,Other,47.39784591834078_8.449777851863107,6bd27e7c297346bd978129717fad7365
774,16,2,Other,44.50562763370614_11.341429030428928,e37b0f46643f1ca844e55d9001aad0bb
628,16,2,Other,44.50562763370614_11.341429030428928,e37b0f46643f1ca844e55d9001aad0bb
12831,13,2,Work,47.360074410892196_8.730494786136251,e98c65001d38bc3b8ff87b0f6c28bb6e
18249,12,2,Other,47.37626219979873_8.541937245548027,b573ac54b0553153a2cc85ee97a6bb5f
16168,12,2,Home,47.37086627016322_8.509193626180263,8bd18ace4dbabe72424721734609e1e3
69,17,2,Other,47.349282551621165_8.569426492723807,8bd18ace4dbabe72424721734609e1e3
8926,14,2,Home,46.48593380993919_9.843088438424312,e641b5e68481f06d621e5b17e3940f84
484,17,2,Other,47.4086377776118_9.31260616320047,8f55d850da04b6749ce34a6ea054dc53
57,17,2,Other,47.41942963688283_9.314514824578069,8f55d850da04b6749ce34a6ea054dc53
736,15,2,Other,47.656850540845376_9.172536628425139,32e388d49af0c64c212e6b1b296a8f2f
512,16,2,Other,47.656850540845376_9.172536628425139,32e388d49af0c64c212e6b1b296a8f2f
172034,16,2,Home,47.38165812943424_8.558749561644616,4b42654890e8f3919e91aa0c2ff87192
389,15,2,Other,47.37626219979873_8.541937245548027,4b42654890e8f3919e91aa0c2ff87192
2729,16,2,Other,47.37626219979873_8.533969020505538,4b42654890e8f3919e91aa0c2ff87192
473,16,2,Other,47.37626219979873_8.541937245548027,4b42654890e8f3919e91aa0c2ff87192
696,17,2,Other,47.37626219979873_8.533969020505538,4b42654890e8f3919e91aa0c2ff87192
471,17,2,Other,47.37626219979873_8.541937245548027,4b42654890e8f3919e91aa0c2ff87192
6278,15,2,Home,47.689226118658446_8.64116241555843,bd95f031bbc45f98294ae1dd33862b9c
503,17,2,Other,47.387054059069754_8.519776401305359,5e51458fc6863d4019216870d419c4cb
21040,9,2,Work,47.02552677349043_8.303592356047393,451f1dc6a55ec37944ed5370a8668612
360,16,2,Other,46.00569607237858_8.949364513544742,acd25597704a6f9946a7ae3af18e4fe8
595,16,2,Other,46.00569607237858_8.949364513544742,acd25597704a6f9946a7ae3af18e4fe8
4549,15,2,Other,51.84409193800298_5.048284039772959,b42c3c887ad9497598e8ae05355f3315
556,17,2,Other,46.52370531738777_6.626744221662271,43d8850f359d84725bfb0584b3dd0c65
313,17,2,Home,47.04711049203247_9.05924951093017,9f28dff831ccf7f6d8ea49e57751f156
14307,10,2,Home,47.51655637032205_8.64464545330117,4e423bbbc1f7e1de6e4e659adfd9bd69
3733,16,2,Home,47.48957672214449_7.586130888720317,7359fb184ac42810c239273842c768d2
18176,10,2,Other,47.37626219979873_8.231176468890963,a34ecfb6f56deeb88c26f6763b52135e
5157,15,2,Home,47.4518052146959_8.562179415725835,db40669795299d7584b248c1ade6011c
895,17,2,Other,47.4518052146959_8.562179415725835,db40669795299d7584b248c1ade6011c
2382,16,2,Other,46.93379596968671_7.42012170540728,9229d36f84629df642c506e21aa79cbb
2844,15,2,Other,47.51116044068654_8.53990370821943,a4ac0464f8d0c9e7e9ba00d1315ff611
7209,13,2,Other,46.798897728798906_9.829252584868447,cc569b84e983c58973d9cb37125282a7
600,16,2,Other,46.798897728798906_9.829252584868447,cc569b84e983c58973d9cb37125282a7
491,17,2,Other,46.798897728798906_9.829252584868447,cc569b84e983c58973d9cb37125282a7
455,17,2,Other,46.793501799163394_9.820385479539189,cc569b84e983c58973d9cb37125282a7
33428,7,2,Other,47.165820944013745_9.508051933493835,083cd43a976029c95c28f7d2fd7690d1
22384,10,2,Home,47.30071918490156_7.87726437115416,178af9e8177e421b2463e0cfed64f999
484,17,2,Other,47.30611511453707_7.886026093934408,178af9e8177e421b2463e0cfed64f999
5616,15,2,Home,47.33849069235014_7.859010265349841,96fed07e963fc1b0f1976893b3637fa2
118,17,2,Other,47.349282551621165_7.900437807418231,96fed07e963fc1b0f1976893b3637fa2
151,17,2,Other,47.349282551621165_7.900437807418231,96fed07e963fc1b0f1976893b3637fa2
743,15,2,Other,46.85285702515403_9.531404835116476,b7080acfd131194e9c5ec76c0587e4e3
1349,17,2,Other,47.19819652182682_7.584080648597891,26acdeca48cb4021833b146f0381d94e
341,17,2,Other,47.19819652182682_7.584080648597891,26acdeca48cb4021833b146f0381d94e
3879,15,2,Home,46.53989310629431_6.60518573999801,a62bfee36f9baa752f377ad6392e29a7
10228,14,2,Home,46.939191899322225_7.397160606029978,2e3962b4bb6f7bac0116bdfd103d9a6f
35099,17,2,Home,47.26834360708848_8.198475357070278,9e16bdfae1e4aabba569024003162f5b
1199,14,2,Home,47.392449988705266_7.540256003940678,100169bee0c4762f230990a78fa77c41
390,14,2,Home,47.392449988705266_7.540256003940678,100169bee0c4762f230990a78fa77c41
615,17,2,Other,52.372893042283195_4.896392173005205,8220781febf7a9c076a2971eadcd9ab9
86462,16,2,Home,47.44640928506039_8.329914528362563,5dda026792f6b6f75103248b9aba6b56
1573,10,2,Other,46.9284000400512_7.127023966125417,5ea6f489dc005c458e21c45169e0052b
23668,10,2,Home,46.92300411041569_7.126306097224801,5ea6f489dc005c458e21c45169e0052b
117,17,2,Other,46.93379596968671_7.127742042893894,5ea6f489dc005c458e21c45169e0052b
5915,13,2,Home,47.07409014021004_7.938778513712829,a960fb40d6b923fe99d6ba2c0f012818
33952,7,2,Other,46.167573961443956_8.796463850996796,2003c99ae3ff177e58af03f36b83efdc
7723,15,2,Other,51.6768181193021_-0.609123053357285,73f9954911a4ed555bf425cd00aee2d0
840,16,2,Other,47.279135466359506_7.746793018303955,bdbe6a97d4fd2f782d590d51c5ca0346
2445,16,2,Other,47.273739536723994_7.7460030857259525,bdbe6a97d4fd2f782d590d51c5ca0346
6464,14,2,Other,46.529101247023284_9.87443758611352,9e90e9517e4cebfa526ff1caf4928fbc
2851,16,2,Home,46.48053788030367_9.810767909053471,9e90e9517e4cebfa526ff1caf4928fbc
814,14,2,Other,47.41403370724732_8.619827691385847,45cd6d7bc2f0b8371e86e22f5dc93a51
65459,23,2,Home,46.76652215098583_7.601865580788402,26ea1a591c044289fa0841b9bdda668d
347,17,2,Other,46.76112622135032_7.6247345824533115,26ea1a591c044289fa0841b9bdda668d
6864,15,2,Other,45.86000597221975_8.972374801625326,9ae26ea2cac58efdb4a25a89710235ce
933,17,2,Home,45.84381818331321_9.023985057396075,9ae26ea2cac58efdb4a25a89710235ce
3339,16,2,Other,46.94458782895774_7.437424911238259,48b0abeadd0cd743fa4e10f1a1e86a66
150,17,2,Other,46.318659991238306_6.961260765553007,09a7643a2fb8a4fc916cdd69194b9bbb
5888,15,2,Other,46.50751752848124_6.632610458175768,0fea87651b98251b4cc5691bb81f587d
1902,10,2,Other,46.76652215098583_7.200108954238963,8d51bf078e7abf8d216243e6dcd31029
820,9,2,Other,49.032812597901035_12.20536556372577,d9ae7f662531f518e6c59bdf5324232e
733,10,2,Other,49.032812597901035_12.20536556372577,d9ae7f662531f518e6c59bdf5324232e
23160,10,2,Home,49.032812597901035_12.20536556372577,d9ae7f662531f518e6c59bdf5324232e
17003,11,2,Home,48.061545263508805_12.191327447944886,046f111a41d10b5804e878652fcb43c3
4234,16,2,Other,48.03456561533124_12.314054641350088,046f111a41d10b5804e878652fcb43c3
6229,15,2,Other,46.21074139852806_6.082048213297736,b6619c476c43f6a0df7ac690db249b1a
2127,16,2,Other,47.55972380740615_7.596282162251898,6ab5048425ab9dd7e609afaa1387cad1
1543,10,2,Other,41.46771924891267_12.904220798618837,667b8dba4be3f1ca33fb6da7eda67eb6
76,10,2,Other,41.478511108183696_12.913571533432147,667b8dba4be3f1ca33fb6da7eda67eb6
9933,11,2,Other,41.478511108183696_12.913571533432147,667b8dba4be3f1ca33fb6da7eda67eb6
3620,14,2,Other,41.24109020422115_13.096179308055468,667b8dba4be3f1ca33fb6da7eda67eb6
1403,16,2,Other,41.23029834495013_13.086842524430143,667b8dba4be3f1ca33fb6da7eda67eb6
1759,17,2,Home,46.199949539257034_6.18999703762963,01a5877846496466631d23b5a47e03da
358,17,2,Other,46.00569607237858_8.949364513544742,42e9603602ceceab71523d9deff88aad
520,17,2,Other,47.41403370724732_8.619827691385847,5e35a8df345fba7b88dd877faeabc2ec
9436,15,2,Home,47.33849069235014_8.53582472589162,cf28d86221bd8de390e6e40ceecaad41
955,17,2,Other,47.203592451462335_7.5451407581655054,522b8453e330f84a98280a2e4776726a
21773,11,2,Home,46.74493843244378_7.598821403442089,77981dc6edf78ab845e656e683665526
2142,13,2,Home,47.1874046625558_8.535318282768994,953d7f17ebb83a16f966c18bb0c7430e
88,14,2,Other,47.17121687364926_8.516841576466756,953d7f17ebb83a16f966c18bb0c7430e
6307,15,2,Other,46.94458782895774_7.437424911238259,cff894cd3c1edf614b404b0f2981d395
565,17,2,Other,46.94458782895774_7.437424911238259,cff894cd3c1edf614b404b0f2981d395
3920,16,2,Other,47.26834360708848_8.659689295683348,e6a5d7a283cb6c78a3011f4cf377adb7
5854,16,2,Other,47.07948606984555_8.280303071253535,241e6d7f01b9b78a6944772412570ba2
23488,10,2,Home,46.99854712531286_7.444932448160905,2fd2c85b050b1150ec71ca8d9a7089f7
400,17,2,Other,46.99315119567735_7.460002565916983,2fd2c85b050b1150ec71ca8d9a7089f7
4562,16,2,Home,46.615436121191486_7.054306436750143,eda642aa410cb49779b594f58801beb7
62377,0,2,Home,46.205345468892546_7.188586688303471,b7fdca623fc32900d608e1364dcaae5d
11725,11,2,Other,46.43737044321958_6.913772268302368,693e3272d8f1b78d9165b8c2d85191d2
428,12,2,Other,46.71795878426622_9.413103900274802,eab96bb14a47cb78ee8a900807d61440
884,12,2,Other,46.712562854630704_9.404293017814089,eab96bb14a47cb78ee8a900807d61440
94,13,2,Other,46.712562854630704_9.396423316543952,eab96bb14a47cb78ee8a900807d61440
3272,13,2,Other,46.723354713901735_9.406174077838429,eab96bb14a47cb78ee8a900807d61440
7872,15,2,Other,47.40324184797629_8.458615613790888,4076593d7e3abd13c084cd3f3978f823
313,17,2,Other,47.37626219979873_8.549905470590515,b573ac54b0553153a2cc85ee97a6bb5f
163,17,2,Other,47.38165812943424_8.566718602204807,b573ac54b0553153a2cc85ee97a6bb5f
505,16,2,Other,47.165820944013745_9.476305516353621,ca22dcc9da4cf29224b8a253e8d45430
538,16,2,Other,47.0147349142194_8.309828270011636,e867d591ec2a3d92d9659cb40aed60c7
118,17,2,Home,47.020130843854915_8.310668052280802,e867d591ec2a3d92d9659cb40aed60c7
16164,12,2,Home,47.37086627016322_8.509193626180263,51ed4534a01e11decdc2f8fe8691befe
1326,17,2,Other,47.349282551621165_8.569426492723807,51ed4534a01e11decdc2f8fe8691befe
2278,17,2,Other,48.26659058965827_7.725081287036169,bdaae8626e45b2ac8ef6e35a4f95e9c8
2311,17,2,Other,51.849487867638494_5.013948847191538,b42c3c887ad9497598e8ae05355f3315
10613,14,2,Other,48.91410214591976_9.220516541307303,753484db45844c4c79a8b357b563eada
10332,14,2,Home,46.02727979092064_7.756035208931511,f1654e45febd9d84a035b05fa9ca5589
1244,17,2,Other,47.30071918490156_7.940919032739244,178af9e8177e421b2463e0cfed64f999
1005,17,2,Home,45.98411235383654_6.934606030313248,9f37049ac94be4848ec75d37e93ae822
1092,17,2,Home,45.98411235383654_6.934606030313248,9f37049ac94be4848ec75d37e93ae822
56747,2,2,Home,47.349282551621165_7.7730113911695495,142404ed4ce29098b6c116da327a4290
3696,16,2,Other,48.86553877920015_2.3623604793107225,51f41b262563142c480a958509394572
3976,16,2,Other,46.949983758593255_7.4460792294179985,b4b61375a9b9592248bceb05ae6e7fb0
13990,13,2,Home,47.51655637032205_7.606009677950753,31d20c81ac80880016ccd58bcd63acec
7444,14,2,Other,46.71795878426622_6.540375703284583,3653207bfd21d78ce42a49a5fc3dea64
2896,16,2,Other,48.207235363667635_16.379558669255815,e9f9a9805042b439d03ccf975e2d3c60
12412,14,2,Home,67.62179019224119_24.164978508935945,00a23333a8717949874450514fd5611b
18648,7,2,Other,46.53989310629431_6.613030378644089,44d0ca0ba21b69420ec4690952290cc0
383,14,2,Other,46.53989310629431_6.613030378644089,44d0ca0ba21b69420ec4690952290cc0
9184,14,2,Other,46.53989310629431_6.613030378644089,44d0ca0ba21b69420ec4690952290cc0
170,17,2,Other,46.53989310629431_6.60518573999801,44d0ca0ba21b69420ec4690952290cc0
4464,13,2,Other,46.982359336406326_8.621167815274955,dde002b75f5512d283cb4df64733f165
358,16,2,Other,47.33849069235014_8.519899679761226,b7024a107088732402c002f31b550248
1230,17,2,Home,47.392449988705266_8.520648697899139,da8cc6e602dd61fb37613dab9c7c4e54
480,12,2,Other,46.81508551770544_8.176425686103329,993de6b3b8df1187b0d7878569f532af
2548,16,2,Other,46.56147682483636_7.894845399000279,80ecb06c6f13c2fdc6373d6169400200
2757,17,2,Other,46.56147682483636_7.894845399000279,80ecb06c6f13c2fdc6373d6169400200
6871,15,2,Home,47.133445366200675_8.050747864662373,a960fb40d6b923fe99d6ba2c0f012818
73682,15,2,Home,46.232325117070104_7.402734932429291,c574bafa7ab26231ecfee8709217f212
20528,12,2,Home,46.232325117070104_7.402734932429291,c574bafa7ab26231ecfee8709217f212
1287,15,2,Other,47.37626219979873_8.541937245548027,fe3b7daaf7a78cbe3cc48b5fa7b2cb13
223,17,2,Other,46.51830938775226_6.626086122707774,fe3b7daaf7a78cbe3cc48b5fa7b2cb13
2282,16,2,Other,46.205345468892546_6.14382463165199,c5c53f41f910ace6710b81f19c75092c
16164,12,2,Home,47.37086627016322_8.509193626180263,e7411952848064b4329d75e94aec39fa
1326,17,2,Other,47.349282551621165_8.569426492723807,e7411952848064b4329d75e94aec39fa
544,16,2,Other,47.78095692246216_7.387649942695129,0a92d20d5b23df7d4f67e7d0805cb5ad
9008,15,2,Home,46.96077561786428_7.534548532896789,f67380798d1954ad97ac24e80526d2db
782,17,2,Other,46.502121598845726_9.846018793668602,9e90e9517e4cebfa526ff1caf4928fbc
6023,15,2,Other,47.37086627016322_8.549030674991968,45cd6d7bc2f0b8371e86e22f5dc93a51
93,17,2,Other,47.37086627016322_8.549030674991968,45cd6d7bc2f0b8371e86e22f5dc93a51
502,17,2,Other,46.76112622135032_7.6247345824533115,26ea1a591c044289fa0841b9bdda668d
652,17,2,Home,45.84381818331321_9.016239147475563,9ae26ea2cac58efdb4a25a89710235ce
8665,4,2,Work,46.723354713901735_8.193997669481007,54cca6d17b4bd7516e80a2e778450c3c
77028,13,2,Home,47.32769883307912_8.653494020073824,193f1fd7db021b347127011c66dad638
368,17,2,Other,46.42657858394855_8.157105705581616,c672769da5c373f78985dcdde7df772d
246,15,2,Other,47.04171456239696_8.28235712323096,aadf7808df67594033bbab0d3fddee89
689,16,2,Other,46.302472202331764_7.9589529161481245,ab82f58972d41a89003b0b7ad57a1284
41435,19,2,Home,50.93217982960139_6.849366530062935,3ecd496815a87e652b519612d381d548
3804,7,2,Home,50.93217982960139_6.849366530062935,3ecd496815a87e652b519612d381d548
1196,8,2,Other,50.94297168887242_6.962284353657235,3ecd496815a87e652b519612d381d548
733,9,2,Other,50.94297168887242_6.962284353657235,3ecd496815a87e652b519612d381d548
665,9,2,Other,50.94297168887242_6.962284353657235,3ecd496815a87e652b519612d381d548
238,14,2,Other,47.54893194813513_7.586723478825327,3ecd496815a87e652b519612d381d548
37,16,2,Other,47.37626219979873_8.541937245548027,3ecd496815a87e652b519612d381d548
41,16,2,Other,47.387054059069754_8.519776401305359,3ecd496815a87e652b519612d381d548
1728,15,2,Other,47.28992732563053_7.939298589276574,5404e4450e9270e54a7863201955aace
497,18,2,Other,46.00569607237858_8.957133059129417,42e9603602ceceab71523d9deff88aad
508,17,2,Other,46.194553609621515_6.19718442784866,01a5877846496466631d23b5a47e03da
138,18,2,Other,46.194553609621515_6.150413224619614,01a5877846496466631d23b5a47e03da
1011,17,2,Other,47.4086377776118_8.59502520884427,5e35a8df345fba7b88dd877faeabc2ec
54256,20,2,Home,48.498615563985304_9.046985704276553,f0c3885aeff8c7136ede3fd006ef48b3
3307,16,2,Other,47.55972380740615_7.596282162251898,7a3dc910fb9ab215cc9d0651e1b832dd
6096,16,2,Home,46.313264061602794_7.577729686478819,57fa9a94a844b40af4d6361a81bebb14
12868,14,2,Other,47.17121687364926_8.516841576466756,953d7f17ebb83a16f966c18bb0c7430e
5095,16,2,Home,46.836669236247495_9.291897360436447,af07faec0b93b12798b5c81b08b7af0a
11277,7,2,Home,47.39784591834078_8.537464225797535,fc07b5812a33f5b55b631cca3e596a83
5009,10,2,Other,47.392449988705266_8.53659004251635,fc07b5812a33f5b55b631cca3e596a83
7491,15,2,Other,47.21438431073336_7.55461997314205,18f19f9051f7ae839e7cd991618c78d5
206,18,2,Other,47.21438431073336_7.562563842724744,18f19f9051f7ae839e7cd991618c78d5
397,18,2,Other,47.55432787777064_7.579509400115608,656140df1aafd93bf4972aac1afd412e
427,17,2,Other,48.86553877920015_2.3377525576512355,bbea20dc4813a1fe828a8f079db9edff
1331,17,2,Other,46.205345468892546_7.165196493005303,b7fdca623fc32900d608e1364dcaae5d
5685,16,2,Other,46.77731401025686_9.194979222992691,60559ab7d1f0c0d93c50272cbb2da248
175975,16,2,Home,46.167573961443956_8.780881098382098,6ac9ffe7ee924ecf9236f1d2bf8e09ea
479,10,2,Other,46.383411146864454_7.61874908160164,0c8b5f702fe67439c8fa905ca7f32f2a
34789,8,2,Other,46.313264061602794_7.562105501558245,0c8b5f702fe67439c8fa905ca7f32f2a
2159,16,2,Home,46.96077561786428_7.45548716319168,21279637fe70db79719167ef81009053
337,19,2,Other,47.44640928506039_9.534720173748337,337f70f93e82944f6dc2dc95394af998
40720,20,2,Home,47.44101335542488_9.533742215408314,337f70f93e82944f6dc2dc95394af998
214,7,2,Other,47.44101335542488_9.533742215408314,337f70f93e82944f6dc2dc95394af998
3996,7,2,Other,47.44101335542488_9.533742215408314,337f70f93e82944f6dc2dc95394af998
34113,8,2,Home,47.44101335542488_9.541720242366814,337f70f93e82944f6dc2dc95394af998
1373,17,2,Other,47.387054059069754_8.527746257620892,4076593d7e3abd13c084cd3f3978f823
70,18,2,Other,47.392449988705266_8.53659004251635,4076593d7e3abd13c084cd3f3978f823
4090,16,2,Other,47.04711049203247_8.306951693151877,5ef58c52f23c7c2244e507771400ed4f
10045,15,2,Other,47.19819652182682_8.457639676185083,ef887523b7b6c16ce587c5d08d6c86cd
20879,12,2,Other,47.095673858752086_9.075434236095441,7f554a713446e22ea73efd9b464c9f71
21224,12,2,Home,49.98249621375121_8.685224768472787,cd85287cb0abdf951aea2f14e5b4bf66
85,18,2,Other,49.99868400265775_8.713331695724232,cd85287cb0abdf951aea2f14e5b4bf66
2760,16,2,Other,47.656850540845376_9.172536628425139,32e388d49af0c64c212e6b1b296a8f2f
163,17,2,Other,47.656850540845376_9.180547577445598,32e388d49af0c64c212e6b1b296a8f2f
6451,16,2,Home,46.458954161761625_6.8381826790634825,ed1a1118ca752d2ebb70c9e27c1e803d
1103,17,2,Home,47.316906973808095_8.468663287586653,5e51458fc6863d4019216870d419c4cb
3429,11,2,Other,46.620832050827_7.055009449414066,6c5687d703ab0d31d357338df2b6cb99
170228,16,2,Home,46.89602446223813_7.391203765564246,b9c246935958fdfa6db45ecdef1103b7
97991,14,2,Home,46.642415769369045_7.0578235279982815,a576e3c391a5bfaf21b54d6c9da28d8c
201,18,2,Other,46.60464426192046_7.0764630494205365,a576e3c391a5bfaf21b54d6c9da28d8c
19657,12,2,Other,47.37086627016322_8.541063265229628,d5e174cc70c6769f9ce54593c62d26c6
326,15,2,Other,59.40378935735583_24.71177860671639,de585190c6a3c37f8d29c5ea23e2e963
601,17,2,Other,59.40378935735583_24.71177860671639,de585190c6a3c37f8d29c5ea23e2e963
1124,17,2,Other,59.40378935735583_24.71177860671639,de585190c6a3c37f8d29c5ea23e2e963
3373,15,2,Other,53.5492057028249_9.981156600897709,38cd73464c8e7c6531404f76b4f7a868
2070,16,2,Other,53.36034816558196_-2.269475516214391,7d2f32827c724f3989ff2862d4954518
461,17,2,Other,53.36034816558196_-2.269475516214391,7d2f32827c724f3989ff2862d4954518
21665,8,2,Other,46.70716692499519_6.838086749579203,02bf37935cc2a73ab043901e91cfe4df
1319,14,2,Other,46.70716692499519_6.838086749579203,02bf37935cc2a73ab043901e91cfe4df
8888,15,2,Other,46.949983758593255_7.4460792294179985,2d79b5a620fe33cb5e06869438ed6250
78,18,2,Other,46.949983758593255_7.453983772124387,2d79b5a620fe33cb5e06869438ed6250
4866,16,2,Home,47.30071918490156_8.840041127628558,83aae8a4ce89e90aca166941749068c6
445,17,2,Other,46.92300411041569_7.410726296227121,9229d36f84629df642c506e21aa79cbb
1690,17,2,Other,46.93379596968671_7.42012170540728,9229d36f84629df642c506e21aa79cbb
1217,17,2,Other,52.36749711264768_13.512038142992722,18282a91699a8932cfaa4678e1577393
10893,12,2,Other,47.56511973704166_8.884567158232393,0ae944261f233f1c84b490810a48c8be
1024,17,2,Home,47.51655637032205_7.606009677950753,31d20c81ac80880016ccd58bcd63acec
1492,17,2,Other,52.37828897191871_4.896990466788473,8220781febf7a9c076a2971eadcd9ab9
17336,13,2,Other,47.473388933237956_9.419870134262853,fd0959b73373239557f61f9c82ab70cc
6537,16,2,Other,47.37626219979873_8.533969020505538,1e71a0b4af40d9370d9ec3f92d4ff1d6
3520,14,2,Other,46.982359336406326_8.621167815274955,dde002b75f5512d283cb4df64733f165
801,14,2,Other,47.21978024036887_7.515665398975923,8cad443fad246129e81e98b9c6d3f90e
40350,6,2,Home,47.19819652182682_8.799121841514621,9295febb66f723ca57a993fc33cc6a39
1930,16,2,Other,45.43912346064978_10.996929797740489,fd8d36191c802c6ea43b9acdd6bdbd02
1634,17,2,Other,45.43912346064978_10.996929797740489,fd8d36191c802c6ea43b9acdd6bdbd02
447,17,2,Other,47.08488199948106_8.130575554236074,a960fb40d6b923fe99d6ba2c0f012818
4079,15,2,Other,46.529101247023284_6.643088669927047,377a48163a709158d75615fd8c6a302e
70,16,2,Other,46.54528903592983_6.660760186827901,377a48163a709158d75615fd8c6a302e
12607,11,2,Other,47.60828717412576_9.156013127618191,0e970886630f6d26904302a70b0112fc
10022,15,2,Home,47.570515666677174_9.109419049810043,0e970886630f6d26904302a70b0112fc
338,17,2,Other,47.13884129583619_7.242442078700936,89898f629c91bc897c5c4ff224cb7855
891,17,2,Other,47.13884129583619_7.250374654909809,89898f629c91bc897c5c4ff224cb7855
1119,17,2,Other,46.496725669210214_9.83720331840289,9e90e9517e4cebfa526ff1caf4928fbc
10450,14,2,Other,46.10821873545332_7.090296841049698,3dc7be57fd23f870d6af5a371d79c22a
1612,17,2,Other,46.949983758593255_7.4460792294179985,0ce1c4dcd431fe4c321c959fc2472416
1400,17,2,Other,46.949983758593255_7.4460792294179985,0ce1c4dcd431fe4c321c959fc2472416
1388,12,2,Home,47.343886621985654_7.907593563401815,2206072a54588575427c6179446a3be8
27226,14,2,Home,47.44101335542488_7.587103637534147,5114b79a516cda56be38e96fe0660236
342,10,2,Other,47.392449988705266_8.050379031691422,8250db115bd6760b80bb3e6750bdfccf
17063,12,2,Other,47.1010697883876_9.068427044710827,5e1ed7db48efe4ed2d8dea6162b7e12d
3022,17,2,Other,47.095673858752086_9.067508092657803,5e1ed7db48efe4ed2d8dea6162b7e12d
502,6,2,Other,47.39784591834078_8.59326464557399,6a6a6a3660c8edde700fd8bcdefd8e06
34298,7,2,Other,47.39784591834078_8.59326464557399,6a6a6a3660c8edde700fd8bcdefd8e06
78,16,2,Other,47.39784591834078_8.59326464557399,6a6a6a3660c8edde700fd8bcdefd8e06
3204,17,2,Other,47.4518052146959_9.048938916526652,a5e933d1c64375e273bf195b6be5acb1
8885,15,2,Other,46.18376175035049_6.835048754931678,334cf4ddb2795ae1fd12d53d84921630
301,17,2,Other,47.54893194813513_7.59471791873979,2da47ff8aee600d1cfc8bdd45c03e632
6004,17,2,Other,47.4086377776118_9.344498650060746,608ec76da1f7b735e3a6b54868aac1e1
3411,16,2,Other,48.514803352891846_9.058021635976674,f0c3885aeff8c7136ede3fd006ef48b3
1096,17,2,Other,48.514803352891846_9.058021635976674,f0c3885aeff8c7136ede3fd006ef48b3
45371,20,2,Home,48.26119466002276_7.72426581151699,33077bf6ffae0fad87d8d2ee782ca777
18639,10,2,Home,45.95173677602346_8.97169148410182,aadb32fc5f00c79cbb487f321ae0cc38
96,18,2,Home,47.39784591834078_8.537464225797535,fc07b5812a33f5b55b631cca3e596a83
12186,15,2,Home,47.30071918490156_8.044357857815006,4fce1a46b4342430e190fba5c7bc5894
2450,17,2,Other,48.86553877920015_2.3295499170980736,bbea20dc4813a1fe828a8f079db9edff
377,16,2,Other,47.37626219979873_8.541937245548027,bfeab19a771d58839ccae349cde93e77
1224,17,2,Other,47.37626219979873_8.541937245548027,bfeab19a771d58839ccae349cde93e77
1676,15,2,Other,46.836669236247495_9.449654531241821,0dfeb3062ab9e63e8e4b7917a029aea2
83094,16,2,Home,46.831273306611976_9.448705764817953,0dfeb3062ab9e63e8e4b7917a029aea2
80,15,2,Other,46.84746109551852_9.50677898935107,0dfeb3062ab9e63e8e4b7917a029aea2
3481,15,2,Other,46.84746109551852_9.50677898935107,0dfeb3062ab9e63e8e4b7917a029aea2
740,17,2,Other,46.84746109551852_9.50677898935107,0dfeb3062ab9e63e8e4b7917a029aea2
502,17,2,Other,46.84746109551852_9.50677898935107,0dfeb3062ab9e63e8e4b7917a029aea2
1186,18,2,Other,46.205345468892546_7.165196493005303,b7fdca623fc32900d608e1364dcaae5d
20863,12,2,Home,46.60464426192046_6.683762547232937,96130ec65b561953e7b9c1381c0d2965
561,13,2,Other,46.77191808062134_8.272288635874606,84997fa1091e21755e7f7ade42a3ac03
1459,18,2,Home,47.1874046625558_8.027169101283214,84997fa1091e21755e7f7ade42a3ac03
2022,17,2,Other,47.22517617000438_7.619721721851641,21279637fe70db79719167ef81009053
803,15,2,Other,47.55972380740615_7.596282162251898,e79e2a673c9dfe0ae32013c67cce929f
1060,17,2,Other,47.656850540845376_9.180547577445598,32e388d49af0c64c212e6b1b296a8f2f
4500,16,2,Other,47.07948606984555_8.343692951224853,451f1dc6a55ec37944ed5370a8668612
1456,17,2,Other,45.96252863529448_8.849239079675579,acd25597704a6f9946a7ae3af18e4fe8
67,18,2,Other,45.96792456493_8.85786432387457,acd25597704a6f9946a7ae3af18e4fe8
